Company Names,Page Link Abbr
VB Desai Financial,vb-desai-financial-services-ltd
Raghunath Intl,raghunath-international-ltd
Unjha Formulations,unjha-formulations-ltd
Kashyap Tele-Meds,kashyap-telemedicines-ltd
Shangar Decor,shangar-decor-ltd
Kkalpana Plastick,kkalpana-plastick-ltd
Patidar Buildcon,patidar-buildcon-ltd
Haria Apparels,haria-apparels-ltd
Olympic Cards,olympic-cards-ltd
Ace Engitech,prem-somani-financial-services-ltd
Perfect-Octave,perfectoctave-media-projects-ltd
Classic Leasing,classic-leasing-finance-ltd
Paos Industries,paos-industries-ltd
Gemstone Investments,gemstone-investments-ltd
Thirani Projects,thirani-projects-ltd
Svarnim Trade Udyog,svarnim-trade-udyog-ltd
Ambassador Intra,ambassador-intra-holdings-ltd
Aadi Industries,aadi-industries-ltd
Umiya Tubes,umiya-tubes-ltd
Nihar Info Global,nihar-info-global-ltd
Modern Shares,modern-shares-stockbrokers-ltd
Integrated Hitech,integrated-hitech-ltd
Gratex Industries,gratex-industries-ltd
Zicom Electn.Sec Sys,zicom-electronic-security-systems-ltd
Integra Garments,integra-garments-and-textiles-ltd
Manraj Housing Fin,manraj-housing-finance-ltd
BKM Industries,bkm-industries-ltd
Globe Commercials,globe-commercials-ltd
Talwalkars Health.,talwalkars-lifestyles-ltd
Cat Technologies,cat-technologies-ltd
AAR Comrcl,aar-commercial-company-ltd
Indo-Global Entr,indoglobal-enterprises-ltd
TCI Finance,tci-finance-ltd
MFS Intercorp,mfs-intercorp-ltd
Frontier Capital,frontier-capital-ltd
Tahmar Enterprises,sarda-papers-ltd
Advance Syntex,advance-syntex-ltd
Chemiesynth (Vapi),chemiesynth-vapi-ltd
Bijoy Hans,bijoy-hans-ltd
Shri Niwas Leasing,shri-niwas-leasing-and-finance-ltd
Shashank Traders,shashank-traders-ltd
Jain Marmo Inds,jain-marmo-industries-ltd
Oswal Overseas,oswal-overseas-ltd
Containerway Intl,containerway-international-ltd
Mahesh Developers,mahesh-developers-ltd
Lynx Machinery,lynx-machinery-commercials-ltd
Relic Technologies,relic-technologies-ltd
Clio Infotech,clio-infotech-ltd
52 Weeks,-weeks-entertainment-ltd
Nexus Surgical,nexus-commodities-and-technologies-ltd
Svam Software,svam-softwares-ltd
Ashiana Agro Inds,ashiana-agro-industries-ltd
Aravali Securities,aravali-securities-finance-ltd
PAE,pae-ltd
Libord Securities,libord-securities-ltd
Scintilla Commercial,scintilla-commercial-credit-ltd
Bazel International,bazel-international-ltd
Sikozy Realtors,sikozy-realtors-ltd
Looks Health Serv,looks-health-services-ltd
Ushakiran Finance,ushakiran-finance-ltd
Suryo Foods,suryo-foods-industries-ltd
Gujarat Cotex,gujarat-cotex-ltd
Agio Paper & Inds,agio-paper-industries-ltd
iStreet Network,istreet-network-ltd
Kiran Print Pack,kiran-printpack-ltd
PM Telelinks,pm-telelinks-ltd
VCL,vision-corporation-ltd
Interactive Fin Serv,interactive-financial-services-ltd
Welcure Drugs,welcure-drugs-pharmaceuticals-ltd
Bridge Securites,bridge-securities-ltd
Krishna Capital,krishna-capital-and-securities-ltd
Unitech Intl,unitech-international-ltd
Incon Engineers,incon-engineers-ltd
JJ Finance,jj-finance-corporation-ltd
Bloom Dekor,bloom-dekor-ltd
Explicit Finance,explicit-finance-ltd
Aryan Share & Stock,aryan-share-and-stock-brokers-ltd
Epsom Properties,epsom-properties-ltd
Omni AxS Software,astro-bio-systems-ltd
Fenoplast ,fenoplast-ltd
Remi Elektro,remi-elektrotechnik-ltd
Regaliaa Realty,regaliaa-realty-ltd
Nishtha Fin.&Invest,nishtha-finance-and-investment-india-ltd
Typhoon Finl. Serv.,typhoon-financial-services-ltd
Pradip Overseas,pradip-overseas-ltd
Real Strips,real-strips-ltd
Sujana Universal,neulands-global-industries-ltd
Sri Krishna Const,sri-krishna-constructions-india-ltd
HBSL,hindustan-bio-sciences-ltd
Greenearth Resources,greenearth-resources-and-projects-ltd
Asia Capital,asia-capital-ltd
RCI Industries,rci-industries-technologies-ltd
NRL,neelkanth-rockminerals-ltd
Purohit Construction,purohit-construction-ltd
Corporate Merchant,corporate-merchant-bankers-ltd
Ambition Mica,ambition-mica-ltd
Pacheli Inds Fin,pacheli-industrial-finance-ltd
Nutricircle,nutricircle-ltd
MPS Pharmaa,advik-laboratories-ltd
Kinetic Trust,kinetic-trust-ltd
Brawn Biotech,brawn-biotech-ltd
Taaza International,taaza-international-ltd
Richfield Fin Sers,richfield-financial-services-ltd
Innocorp,innocorp-ltd
Jainco Projects,jainco-projects-india-ltd
Mathew Easow Research,mathew-easow-research-securities-ltd
Ramchandra Leasing,ramchandra-leasing-finance-ltd
Suncity Synthetics,suncity-synthetics-ltd
Quantum Digital,quantum-digital-vision-india-ltd
Haria Exports,haria-exports-ltd
Capricorn Systems,capricorn-systems-global-solutions-ltd
Starlit Power System,starlit-power-systems-ltd
Harshil Agrotech,mirch-technologies-india-ltd
Aditya Ispat,aditya-ispat-ltd
Promact Impex,promact-impex-ltd
Mayur Floorings,mayur-floorings-ltd
Shyamkamal Invest,shyamkamal-investments-ltd
Sungold Capital,sungold-capital-ltd
Manor Estates,manor-estates-industries-ltd
Space Incubatrics,space-incubatrics-technologies-ltd
RSC International,rsc-international-ltd
United Textiles,united-textiles-ltd
Konndor Industries,arms-paper-ltd
Garware Marine,garware-marine-industries-ltd
Integrated Protein,integrated-proteins-ltd
Voltaire Leasing,voltaire-eretail-ltd
MP Agro Industries,mp-agro-industries-ltd
Multipurpose,multipurpose-trading-agencies-ltd
Khandelwal Extract,khandelwal-extractions-ltd
Citi Port Fin Serv,citi-port-financial-services-ltd
Worldwide Aluminium,worldwide-leather-exports-ltd
Superior Finlease,superior-finlease-ltd
PIL,prashant-india-ltd
Mahan Industries,mahan-industries-ltd
Decillion Fin,decillion-finance-ltd
Mahan Industries,mahan-industries-ltd
Amerise,amradeep-industries-ltd
Shakti Press,shakti-press-ltd
SW Invstmnts,sw-investments-ltd
Sparkling (India)Fin,sparking-india-finshares-ltd
Maximaa Systems,maximaa-systems-ltd
Bio Green Papers,bio-green-papers-ltd
Advent Computer,advent-computer-services-ltd
Cox & Kings Fin.Serv,cox-kings-financial-service-ltd
Oceanaa Biotek,oceanaa-biotek-industries-ltd
Radhagobind Comm,radhagobind-commercial-ltd
Alchemist,alchemist-ltd
Asya Infosoft,asya-infosoft-ltd
Shivom Investment,shivom-investment-consultancy-ltd
Trekkingtoes.com,trekkingtoescom-ltd
Rainbow Denim,rainbow-denim-ltd
SAB Events,sab-events-governance-now-media-ltd
Infra Industries,infra-industries-ltd
Edynamics Solutions,edynamics-solutions-ltd
Starlite Components,starlite-components-ltd
Gujarat Metallic,gujarat-metallic-coal-coke-ltd
Tine Agro,kansal-fibres-ltd
Rahul Merchandising,rahul-merchandising-ltd
Oscar Global,oscar-global-ltd
Taparia Tools,taparia-tools-ltd
East Buildtech,east-buildtech-ltd
Woodsvilla,woodsvilla-ltd
Krishna Filament,mavi-industries-ltd
Pioneer Agro Extracts,pioneer-agro-extracts-ltd
Wherrelz IT Solution,wherrelz-it-solutions-ltd
Ambitious Plastomac,ambitious-plastomac-company-ltd
Olympic Oil Inds,olympic-oil-industries-ltd
Saffron Industries,saffron-industries-ltd
Rubra Medicaments,rubra-medicaments-ltd
Provestment Serv,provestment-services-ltd
Jagsonpal Fin,jagsonpal-finance-leasing-ltd
Siddheswari Garments,siddheswari-garments-ltd
Gravity (India),gravity-india-ltd
Sabrimala Industries,sabrimala-industries-india-ltd
I Power Solutions,i-power-solutions-india-ltd
Diamant Infra,diamant-infrastructure-ltd
Jauss Polymers,jauss-polymers-ltd
Kkrrafton Devs,kkrrafton-developers-ltd
Bacil Pharma,bacil-pharma-ltd
Futuristic Secs,futuristic-securities-ltd
Progrex Ventures,progressive-extractions-exports-ltd
Indra Industries,indra-industries-ltd
Wagend Infra,wagend-infra-venture-ltd
Atharv Enterprises,atharv-enterprises-ltd
SGN Telecoms,sgn-telecoms-ltd
Brijlaxmi Leasing,brijlaxmi-leasing-finance-ltd
Purple Entertainment,purple-entertainment-ltd
Precision Containeurs,precision-containeurs-ltd
GK Consultants,gk-consultants-ltd
Narmada Drip,narmada-macplast-drip-irrigation-systems-ltd
Pankaj Piyush Trade,pankaj-piyush-trade-and-investment-ltd
AVI Polymers,avi-polymers-ltd
Aananda L Mills,aananda-lakshmi-spinning-mills-ltd
Galada Finance,galada-finance-ltd
Fraser & Company,fraser-and-co-ltd
Hypersoft Tech,hypersoft-technologies-ltd
Kiran Syntex,kiran-syntex-ltd
Continental Controls,continental-controls-ltd
Sybly Industries,sybly-industries-ltd
Priya,priya-ltd
Decorous Invest,decorous-investment-trading-co-ltd
BGFT,bgil-films-technologies-ltd
Shamrock Inds Co,shamrock-industrial-company-ltd
Vikalp Securities,vikalp-securities-ltd
Beeyu Overseas,beeyu-overseas-ltd
Sunraj Diamond,sunraj-diamond-exports-ltd
Coral Newsprints,coral-newsprints-ltd
Shelter Infra,shelter-infra-projects-ltd
Mega Nirman & Inds,mega-nirman-industries-ltd
Modex Internatl. Sec,modex-international-securities-ltd
Action Fin Serv (I),action-financial-services-india-ltd
Auroma Coke,auroma-coke-ltd
Inceptum Enterprises,inceptum-enterprises-ltd
Hind Secs &,hind-securities-credits-ltd
Alka Sec,alka-securities-ltd
Seasons Furnishing,seasons-furnishings-ltd
SBL Infratech,sbl-infratech-ltd
Shree Rajeshw. Paper,shree-rajeshwaranand-paper-mills-ltd
Schablona India,schablona-india-ltd
Euro Multivision,euro-multivision-ltd
Skyline Ventures,skyline-ventures-india-ltd
GB Global,mandhana-industries-ltd
Kwality Cr & Leasing,kwality-credit-leasing-ltd
Quest Finl. Services,quest-financial-services-ltd
Blueblood Ventures,blueblood-ventures-ltd
SIP Industries,sip-industries-ltd
Remi Securities,remi-securities-ltd
Bronze Infra-Tech,bronze-infratech-ltd
Sun Source,sun-source-india-ltd
Centerac Tech,centerac-technologies-ltd
Netripples Software,netripples-software-ltd
Biopac India Corp,biopac-india-corporation-ltd
Gajra Bevel Gears,gajra-bevel-gears-ltd
Shri Kalyan Holdings,shri-kalyan-holdings-ltd
Mayur Leather Prod,mayur-leather-products-ltd
Negotium Intl Trade,negotium-international-trade-ltd
KD Leisures,kd-leisures-ltd
Alps Motor Finance,alps-motor-finance-ltd
Mahaveer Infoway,mahaveer-infoway-ltd
Richa Industries,richa-industries-ltd
Padmalaya Telefilms,padmalaya-telefilms-ltd
Hi-Klass Trading,hiklass-trading-and-investment-ltd
Dhenu Buildcon,dhenu-buildcon-infra-ltd
J R Foods,jr-foods-ltd
Ind Agiv Commerce,indagiv-commerce-ltd
Kome-on Comm,komeon-communication-ltd
Inertia Steel,inertia-steel-ltd
Sarthak Global,sarthak-global-ltd
Source Industries,source-industries-india-ltd
Gyan Developers,gyan-developers-builders-ltd
Uniworth,uniworth-ltd
Pagaria Energy,pagaria-energy-ltd
Virtualsoft Systems,virtualsoft-systems-ltd
Aviva Industries,aviva-industries-ltd
Kuberan Global E,kuberan-global-edu-solutions-ltd
Regency Trust,regency-trust-ltd
Abhishek Infraven,abhishek-infraventures-ltd
Kanel Industries,kanel-industries-ltd
Jayabharat Credit,jayabharat-credit-ltd
Maruti Securities,maruti-securities-ltd
Cistro Telelink,cistro-telelink-ltd
Neogem India,neogem-india-ltd
T Spiritual World,t-spiritual-world-ltd
Dolphin Medical Serv,dolphin-medical-services-ltd
High Street Filatex,high-street-filatex-ltd
Elango Industries,elango-industries-ltd
Pankaj Polymers,pankaj-polymers-ltd
Spectra Industries,spectra-industries-ltd
Tiaan Consumer,tiaan-ayurvedic-herbs-ltd
Intl Data Mgmt,international-data-management-ltd
Ekam Leasing & Fin,ekam-leasing-finance-company-ltd
Kanungo Financiers,kanungo-financiers-ltd
Natura Hue Chem,natura-hue-chem-ltd
Esha Media Research,esha-media-research-ltd
Systematix Secs,systematix-securities-ltd
Simplex Papers,simplex-papers-ltd
Ken Financial Serv,ken-financial-services-ltd
New Light Apparels,new-light-apparels-ltd
Arcee Industries,arcee-industries-ltd
Vallabh Steels,vallabh-steels-ltd
Rajkot Investment,rajkot-investment-trust-ltd
Eureka Industries,eureka-industries-ltd
Nikki Global Finance,nikki-global-finance-ltd
Dharani Finance,dharani-finance-ltd
Gopal Iron & Steels,gopal-iron-steels-company-gujarat-ltd
Ledo Tea,ledo-tea-company-ltd
Divinus Fabrics,divinus-fabrics-ltd
Rekvina Labs,rekvina-laboratories-ltd
Amit Securities,amit-securities-ltd
Emmsons Intl,emmsons-international-ltd
Maxgrow India,inanna-fashion-and-trends-ltd
Aplaya Creations,aplaya-creations-ltd
Universal Prime Alum,universal-prime-aluminium-ltd
Sashwat Technocrats,sashwat-technocrats-ltd
GBL Industries,gbl-industries-ltd
Globus Corporation,globus-corporation-ltd
Mahavir Industries,mahavir-industries-ltd
Genera Agri Corp,genera-agri-corp-ltd
India Infraspace,india-infraspace-ltd
Nicco Uco Alliance,nicco-uco-alliance-credit-ltd
SPV Global Trading,tarrif-cine-finance-ltd
GDL Leasing & Fin,gdl-leasing-finance-ltd
Blue Chip India,blue-chip-india-ltd
Bhoruka Aluminium,bhoruka-aluminium-ltd
Mudra Financial,mudra-financial-services-ltd
Deccan Polypacks,deccan-polypacks-ltd
Brilliant Portfolios,brilliant-portfolios-ltd
Melstar Info Tech,melstar-information-technologies-ltd
N2N,nn-technologies-ltd
Corporate Courier,corporate-courier-cargo-ltd
SR Industries,sr-industries-ltd
Gaekwar Mills,gaekwar-mills-ltd
Anand Projects,anand-projects-ltd
Asin Food Prod,asian-food-products-ltd
Swadeshi Industries,swadeshi-industries-leasing-ltd
KLG Cap Servs,klg-capital-services-ltd
Adjia Technologies,adjia-technologies-ltd
Kabra Drugs,kabra-drugs-ltd
Padmanabh Industries,padmanabh-industries-ltd
Concrete Credit,concrete-credit-ltd
Hemo Organic,hemo-organic-ltd
JPT Securities,jpt-securities-ltd
BP Capital,bp-capital-ltd
Linaks Micro Elec,linaks-microelectronics-ltd
Hit Kit Global,hit-kit-global-solutions-ltd
GSL Securities,gsl-securities-ltd
Oswal Yarns,oswal-yarns-ltd
Charms Industries,charms-industries-ltd
Rajeswari Infra,rajeswari-infrastructure-ltd
Mideast Portfolio Mgmt,mid-east-portfolio-management-ltd
Kuber Udyog,kuber-udyog-ltd
Ishaan Infra,ishaan-infrastructures-shelters-ltd
Shivansh Finserve,shivansh-finserve-ltd
Carnation Industries,carnation-industries-ltd
Ganesh Holdings,ganesh-holdings-ltd
Goldcoin Health,gold-coins-health-foods-ltd
Saptak Chem,saptak-chem-and-business-ltd
Encode Packaging,nova-publications-india-ltd
Tricom Fruit Product,tricom-fruit-products-ltd
EMA India,ema-india-ltd
Transglobe Foods,transglobe-foods-ltd
Sai Baba Invest,sai-baba-investment-and-commercial-enterprises-ltd
Hi-Klass Trading,hiklass-trading-and-investment-ltd
Premier Pipes,primuss-pipes-tubes-ltd
IDream Film Infra,idream-film-infrastructure-company-ltd
Ashari Agencies,ashari-agencies-ltd
Ejecta Marketing,ejecta-marketing-ltd
Trans Asia Corp.,trans-asia-corporation-ltd
Seshachal Tech,seshachal-technologies-ltd
Jatalia Global Vent,jatalia-global-ventures-ltd
Sanghi Corp. Service,sanghi-corporate-services-ltd
Raj Rayon Industries,raj-rayon-industries-ltd
Vallabh Poly-Plast,vallabh-polyplast-international-ltd
Palsoft Infosystems,palsoft-infosystems-ltd
Hind Commerce,hind-commerce-ltd
Dhruv Estates,dhruv-estates-ltd
Rockon,rockon-enterprises-ltd
Classic Global Fin,classic-global-finance-capital-ltd
Sagar Systech,sagar-systech-ltd
Shree Nidhi Trading,shree-nidhi-trading-co-ltd
Pratik Panels,pratik-panels-ltd
Gagan Polycot,gagan-polycot-india-ltd
Five X Tradecom,five-x-tradecom-ltd
Elitecon Intl,kashiram-jain-and-company-ltd
ID Info Business,id-info-business-services-ltd
Aditri Gems,aditri-industries-ltd
Regal Entertainement,regal-entertainment-consultants-ltd
CES,ces-ltd
Sindu Valley Tech,sindu-valley-technologies-ltd
Meglon Infra-Real,meglon-infrareal-india-ltd
GPTL,galada-power-telecommunication-ltd
A & M Febcon,am-febcon-ltd
Omansh Enterprises,omansh-enterprises-ltd
Hi-Tech Winding Sys,hitech-winding-systems-ltd
AAR Shyam India,aar-shyam-india-investment-co-ltd
Blue Pearl Texspin,blue-pearl-texspin-ltd
KMEL,khyati-multimedia-entertainment-ltd
Tridev Infraestate,tridev-infraestates-ltd
Covidh Tech,covidh-technologies-ltd
Omkar Overseas,omkar-overseas-ltd
Supra Trends,supra-trends-ltd
Magnus Retail,savant-infocomm-ltd
Stellant Securities,stellant-securities-india-ltd
IMEC Services,imec-services-ltd
Aneri Fincap,aneri-fincap-ltd
Sree Jayalakshmi,sree-jayalakshmi-autospin-ltd
TMT,tmt-india-ltd
Darjeeling Ropeway,darjeeling-ropeway-co-ltd
Geetanjali Credit,geetanjali-credit-and-capital-ltd
Universal Arts,universal-arts-ltd
Fourth Gen Info Sys,northward-technologies-ltd
Indo Credit Capital,indo-credit-capital-ltd
Raymed Labs,raymed-labs-ltd
Madhur Industries,madhur-industries-ltd
Chandrima Mercantiles,chandrima-mercantiles-ltd
Cosboard Inds,cosboard-industries-ltd
Remi Sales,remi-sales-engg-ltd
Axon Ventures,axon-ventures-ltd
Solis Marketing,surya-marketing-ltd
Focus Indl. Resource,focus-industrial-resources-ltd
Proaim,proaim-enterprises-ltd
Coventry CoilO Matic,coventry-coilomatic-haryana-ltd
Vishvas Projects,vishvas-projects-ltd
Parab Infra,parab-infra-ltd
Golden Tobacco,golden-tobacco-ltd
Eastern Silk Inds,eastern-silk-industries-ltd
Nanavati Ventures,nanavati-ventures-ltd
Silver Pearl Hospit.,silver-pearl-hospitality-luxury-spaces-ltd
Silicon Valley Info,silicon-valley-infotech-ltd
Funny Software,funny-software-ltd
Mercury Trade Links,mercury-trade-links-ltd
Megh Mayur Infra,megh-mayur-infra-ltd
Whitehall Comrcl,white-hall-commercial-company-ltd
Indsoya,indsoya-ltd
Master Chemicals,master-chemicals-ltd
Anshuni Commercial,anshuni-commercials-ltd
Ridhi Synthetics,ridhi-synthetic-traders-ltd
Antariksh Industries,antariksh-industries-ltd
Varun Mercantile,varun-mercantile-ltd
Sunrise Indl,sunrise-industrial-traders-ltd
People's Investment,peoples-investments-ltd
Viksit Engineering,viksit-engineering-ltd
Gold Rock Invest,gold-rock-investments-ltd
Shaw Construction,shah-construction-company-ltd
Rajvi Logitrade,suryakrupa-finance-ltd
Silveroak,silveroak-commercials-ltd
Unijolly Investments,unijolly-investments-company-ltd
Hindustan Housing Co,hindustan-housing-company-ltd
Shradha Industries,shradha-industries-ltd
Surbhi Industries,surbhi-industries-ltd
Magnanimous Trade,magnanimous-trade-finance-ltd
Sobhaygya Mercantile,sobhagya-mercantile-ltd
Elcid Investments,elcid-investments-ltd
Yash Trading & Fin,yash-trading-finance-ltd
India Radiators,india-radiators-ltd
Baron Infotech,baron-infotech-ltd
Swastik Safe Deposit,swastik-safe-deposit-investments-ltd
Sagar Soya Products,sagar-soya-products-ltd
MPF Systems,mpf-systems-ltd
G-Tech Info-Training,gtech-info-training-ltd
Procal Electronics,procal-electronics-india-ltd
Datasoft Software,datasoft-application-software-india-ltd
M Lakhamsi Inds,specular-marketing-financing-ltd
